22.127723059096176	22.127723059096176	b 93
22.359472769409038	22.359472769409038	b 94
22.5912224797219	22.5912224797219	b 95
22.822972190034765	22.822972190034765	b 96
23.054721900347626	23.054721900347626	b 97
23.286471610660488	23.286471610660488	b 98
23.51822132097335	23.51822132097335	b 99
23.74997103128621	23.74997103128621	b 100
23.981720741599073	23.981720741599073	b 101
24.213470451911935	24.213470451911935	b 102
24.445220162224796	24.445220162224796	b 103
24.67696987253766	24.67696987253766	b 104
24.908719582850523	24.908719582850523	b 105
25.140469293163385	25.140469293163385	b 106
25.372219003476246	25.372219003476246	b 107
25.603968713789108	25.603968713789108	b 108
25.83571842410197	25.83571842410197	b 109
26.06746813441483	26.06746813441483	b 110
26.299217844727696	26.299217844727696	b 111
26.530967555040558	26.530967555040558	b 112
26.76271726535342	26.76271726535342	b 113
26.99446697566628	26.99446697566628	b 114
27.226216685979143	27.226216685979143	b 115
27.457966396292004	27.457966396292004	b 116
27.689716106604866	27.689716106604866	b 117
27.92146581691773	27.92146581691773	b 118
28.153215527230593	28.153215527230593	b 119
28.384965237543454	28.384965237543454	b 120
28.616714947856316	28.616714947856316	b 121
28.848464658169178	28.848464658169178	b 122
29.08021436848204	29.08021436848204	b 123
29.3119640787949	29.3119640787949	b 124
29.543713789107766	29.543713789107766	b 125
29.775463499420628	29.775463499420628	b 126
30.00721320973349	30.00721320973349	b 127
30.23896292004635	30.23896292004635	b 128
30.470712630359213	30.470712630359213	b 129
30.702462340672074	30.702462340672074	b 130
30.934212050984936	30.934212050984936	b 131
31.1659617612978	31.1659617612978	b 132
31.397711471610663	31.397711471610663	b 133
31.629461181923524	31.629461181923524	b 134
31.861210892236386	31.861210892236386	b 135
32.09296060254925	32.09296060254925	b 136
32.32471031286211	32.32471031286211	b 137
32.55646002317497	32.55646002317497	b 138
32.78820973348784	32.78820973348784	b 139
33.0199594438007	33.0199594438007	b 140
33.25170915411356	33.25170915411356	b 141
33.483458864426424	33.483458864426424	b 142
33.715208574739286	33.715208574739286	b 143
33.94695828505215	33.94695828505215	b 144
34.17870799536501	34.17870799536501	b 145
34.41045770567787	34.41045770567787	b 146
34.64220741599073	34.64220741599073	b 147
34.873957126303594	34.873957126303594	b 148
35.105706836616456	35.105706836616456	b 149
35.337456546929324	35.337456546929324	b 150
35.569206257242186	35.569206257242186	b 151
35.80095596755505	35.80095596755505	b 152
36.03270567786791	36.03270567786791	b 153
36.26445538818077	36.26445538818077	b 154
36.49620509849363	36.49620509849363	b 155
36.727954808806494	36.727954808806494	b 156
36.959704519119356	36.959704519119356	b 157
37.19145422943222	37.19145422943222	b 158
37.42320393974508	37.42320393974508	b 159
37.65495365005794	37.65495365005794	b 160
37.8867033603708	37.8867033603708	b 161
38.118453070683664	38.118453070683664	b 162
38.350202780996526	38.350202780996526	b 163
38.581952491309394	38.581952491309394	b 164
38.813702201622256	38.813702201622256	b 165
39.04545191193512	39.04545191193512	b 166
39.27720162224798	39.27720162224798	b 167
39.50895133256084	39.50895133256084	b 168
39.7407010428737	39.7407010428737	b 169
39.972450753186564	39.972450753186564	b 170
40.204200463499426	40.204200463499426	b 171
40.43595017381229	40.43595017381229	b 172
40.66769988412515	40.66769988412515	b 173
40.89944959443801	40.89944959443801	b 174
41.13119930475087	41.13119930475087	b 175
41.362949015063734	41.362949015063734	b 176
41.594698725376595	41.594698725376595	b 177
41.826448435689464	41.826448435689464	b 178
42.058198146002326	42.058198146002326	b 179
42.28994785631519	42.28994785631519	b 180
42.52169756662805	42.52169756662805	b 181
42.75344727694091	42.75344727694091	b 182
42.98519698725377	42.98519698725377	b 183
43.216946697566634	43.216946697566634	b 184
43.448696407879495	43.448696407879495	b 185
43.68044611819236	43.68044611819236	b 186
43.91219582850522	43.91219582850522	b 187
44.14394553881808	44.14394553881808	b 188
44.37569524913094	44.37569524913094	b 189
44.607444959443804	44.607444959443804	b 190
44.839194669756665	44.839194669756665	b 191
45.070944380069534	45.070944380069534	b 192
45.302694090382396	45.302694090382396	b 193
45.53444380069526	45.53444380069526	b 194
45.76619351100812	45.76619351100812	b 195
45.99794322132098	45.99794322132098	b 196
46.22969293163384	46.22969293163384	b 197
46.461442641946704	46.461442641946704	b 198
46.693192352259565	46.693192352259565	b 199
46.92494206257243	46.92494206257243	b 200
47.15669177288529	47.15669177288529	b 201
47.38844148319815	47.38844148319815	b 202
47.62019119351101	47.62019119351101	b 203
47.85194090382387	47.85194090382387	b 204
48.083690614136735	48.083690614136735	b 205
48.3154403244496	48.3154403244496	b 206
48.547190034762465	48.547190034762465	b 207
48.77893974507533	48.77893974507533	b 208
49.01068945538819	49.01068945538819	b 209
49.24243916570105	49.24243916570105	b 210
49.47418887601391	49.47418887601391	b 211
49.70593858632677	49.70593858632677	b 212
49.937688296639635	49.937688296639635	b 213
50.1694380069525	50.1694380069525	b 214
50.40118771726536	50.40118771726536	b 215
50.63293742757822	50.63293742757822	b 216
50.86468713789108	50.86468713789108	b 217
51.09643684820394	51.09643684820394	b 218
51.328186558516805	51.328186558516805	b 219
51.55993626882967	51.55993626882967	b 220
51.791685979142535	51.791685979142535	b 221
52.0234356894554	52.0234356894554	b 222
52.25518539976826	52.25518539976826	b 223
52.48693511008112	52.48693511008112	b 224
52.71868482039398	52.71868482039398	b 225
52.95043453070684	52.95043453070684	b 226
53.182184241019705	53.182184241019705	b 227
53.41393395133257	53.41393395133257	b 228
53.64568366164543	53.64568366164543	b 229
53.87743337195829	53.87743337195829	b 230
54.10918308227115	54.10918308227115	b 231
54.34093279258401	54.34093279258401	b 232
54.572682502896875	54.572682502896875	b 233
54.804432213209736	54.804432213209736	b 234
55.036181923522605	55.036181923522605	b 235
55.26793163383547	55.26793163383547	b 236
55.49968134414833	55.49968134414833	b 237
55.73143105446119	55.73143105446119	b 238
55.96318076477405	55.96318076477405	b 239
56.19493047508691	56.19493047508691	b 240
56.426680185399775	56.426680185399775	b 241
56.658429895712636	56.658429895712636	b 242
56.8901796060255	56.8901796060255	b 243
57.12192931633836	57.12192931633836	b 244
57.35367902665122	57.35367902665122	b 245
57.58542873696408	57.58542873696408	b 246
57.817178447276945	57.817178447276945	b 247
58.048928157589806	58.048928157589806	b 248
58.280677867902675	58.280677867902675	b 249
58.51242757821554	58.51242757821554	b 250
58.7441772885284	58.7441772885284	b 251
58.97592699884126	58.97592699884126	b 252
59.20767670915412	59.20767670915412	b 253
59.43942641946698	59.43942641946698	b 254
59.671176129779845	59.671176129779845	b 255
59.902925840092706	59.902925840092706	b 256
60.13467555040557	60.13467555040557	b 257
60.36642526071843	60.36642526071843	b 258
60.59817497103129	60.59817497103129	b 259
60.82992468134415	60.82992468134415	b 260
61.061674391657014	61.061674391657014	b 261
61.293424101969876	61.293424101969876	b 262
61.52517381228274	61.52517381228274	b 263
61.756923522595606	61.756923522595606	b 264
61.98867323290847	61.98867323290847	b 265
62.22042294322133	62.22042294322133	b 266
62.45217265353419	62.45217265353419	b 267
62.68392236384705	62.68392236384705	b 268
62.915672074159914	62.915672074159914	b 269
63.147421784472776	63.147421784472776	b 270
63.37917149478564	63.37917149478564	b 271
63.6109212050985	63.6109212050985	b 272
63.84267091541136	63.84267091541136	b 273
64.07442062572422	64.07442062572422	b 274
64.30617033603708	64.30617033603708	b 275
64.53792004634994	64.53792004634994	b 276
64.76966975666281	64.76966975666281	b 277
65.00141946697568	65.00141946697568	b 278
65.23316917728853	65.23316917728853	b 279
65.4649188876014	65.4649188876014	b 280
65.69666859791425	65.69666859791425	b 281
65.92841830822712	65.92841830822712	b 282
66.16016801853998	66.16016801853998	b 283
66.39191772885285	66.39191772885285	b 284
66.62366743916571	66.62366743916571	b 285
66.85541714947857	66.85541714947857	b 286
67.08716685979144	67.08716685979144	b 287
67.31891657010429	67.31891657010429	b 288
67.55066628041716	67.55066628041716	b 289
67.78241599073002	67.78241599073002	b 290
68.01416570104288	68.01416570104288	b 291
68.24591541135574	68.24591541135574	b 292
68.47766512166861	68.47766512166861	b 293
68.70941483198146	68.70941483198146	b 294
68.94116454229433	68.94116454229433	b 295
69.17291425260719	69.17291425260719	b 296
69.40466396292005	69.40466396292005	b 297
69.63641367323291	69.63641367323291	b 298
69.86816338354578	69.86816338354578	b 299
70.09991309385865	70.09991309385865	b 300
70.3316628041715	70.3316628041715	b 301
70.56341251448437	70.56341251448437	b 302
70.79516222479722	70.79516222479722	b 303
71.02691193511009	71.02691193511009	b 304
71.25866164542295	71.25866164542295	b 305
71.49041135573582	71.49041135573582	b 306
71.72216106604867	71.72216106604867	b 307
71.95391077636154	71.95391077636154	b 308
72.1856604866744	72.1856604866744	b 309
72.41741019698726	72.41741019698726	b 310
72.64915990730012	72.64915990730012	b 311
72.88090961761299	72.88090961761299	b 312
73.11265932792585	73.11265932792585	b 313
73.34440903823871	73.34440903823871	b 314
73.57615874855158	73.57615874855158	b 315
73.80790845886443	73.80790845886443	b 316
74.0396581691773	74.0396581691773	b 317
74.27140787949016	74.27140787949016	b 318
74.50315758980302	74.50315758980302	b 319
74.73490730011588	74.73490730011588	b 320
74.96665701042875	74.96665701042875	b 321
75.1984067207416	75.1984067207416	b 322
75.43015643105447	75.43015643105447	b 323
75.66190614136733	75.66190614136733	b 324
75.8936558516802	75.8936558516802	b 325
76.12540556199305	76.12540556199305	b 326
76.35715527230592	76.35715527230592	b 327
76.58890498261879	76.58890498261879	b 328
76.82065469293164	76.82065469293164	b 329
77.05240440324451	77.05240440324451	b 330
77.28415411355736	77.28415411355736	b 331
77.51590382387023	77.51590382387023	b 332
77.74765353418309	77.74765353418309	b 333
77.97940324449596	77.97940324449596	b 334
78.21115295480881	78.21115295480881	b 335
78.44290266512168	78.44290266512168	b 336
78.67465237543453	78.67465237543453	b 337
78.9064020857474	78.9064020857474	b 338
79.13815179606026	79.13815179606026	b 339
79.36990150637313	79.36990150637313	b 340
79.60165121668598	79.60165121668598	b 341
79.83340092699885	79.83340092699885	b 342
80.06515063731172	80.06515063731172	b 343
80.29690034762457	80.29690034762457	b 344
80.52865005793744	80.52865005793744	b 345
80.7603997682503	80.7603997682503	b 346
80.99214947856316	80.99214947856316	b 347
81.22389918887602	81.22389918887602	b 348
81.45564889918889	81.45564889918889	b 349
81.68739860950174	81.68739860950174	b 350
81.91914831981461	81.91914831981461	b 351
